Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
779,2.251338803,5.858044395,1.547005931,76.14048493,77.17472847,0
1138,5.817739219,4.443785983,1.205302309,76.55893569,71.15513515,1
682,4.171318191,7.306147879,2.725579192,78.23735674,78.87551832,0
733,2.224237401,6.166301285,2.980517244,81.68681024,89.05996642,1
659,2.183832223,13.80996039,2.785298288,78.34382963,86.79310659,1
1288,2.222612756,4.787105599,2.834364808,78.00431423,72.26667931,0
519,4.011620282,8.666400256,2.543582027,77.2451249,65.82026672,1
1299,3.10783854,5.691172959,1.400360085,85.52897388,81.04803471,1
556,2.503736727,5.427976222,1.546869847,76.34205135,78.74529781,1
600,3.175911015,5.989572052,2.469351996,77.08503485,71.21549144,1
791,3.562198165,3.819258339,1.378493635,75.81509652,79.67525282,0
429,4.263867217,12.20058012,2.769240025,87.37306086,90.01658306,1
946,2.337909938,5.878699254,6.107326234,78.05562273,81.37253081,0
852,2.155992834,8.218475841,1.337245596,78.2758082,76.67588187,0
876,3.180025369,5.140168866,1.892737725,75.37455796,88.86197213,0
511,3.018230519,6.82899697,4.827280206,73.96767557,68.86554709,1
588,4.551837314,5.604693206,1.499266525,86.2352757,75.50727138,1
1385,3.287321339,5.411847233,3.065061684,75.43995532,74.13665394,0
1076,4.274115847,5.067401408,2.064166591,76.94090455,73.18299876,1
530,2.90908391,7.962756635,2.485738234,76.14365838,84.37819544,1
1073,4.732569059,5.771602781,0.716512698,77.99158947,83.51845978,1
772,3.071266453,3.295086725,1.915774237,82.49663399,84.11460368,0
623,2.195767764,4.46618155,1.248517552,83.23664854,79.26689652,0
1204,4.95478515,5.332384236,3.721466552,75.86186375,81.87259106,1
659,2.259402435,12.42413991,0.951407862,77.02497267,72.87376539,1
907,0.036155578,5.686407077,2.644287495,73.68879535,73.00954672,1
545,2.549732538,7.363896237,1.429874869,82.30706268,75.85145949,1
806,3.299033644,4.51804168,5.289693903,86.40074247,81.5577424,0
650,5.093517922,5.309079949,1.404879463,78.06474272,81.38178479,1
993,3.272306436,8.759691406,3.13880745,76.57478402,87.22974023,0
994,0.224111577,8.18158933,2.700268249,81.36011296,68.67722943,1
866,5.389799271,5.933924194,2.459670455,76.35478928,76.56169396,0
535,3.087426864,3.953339088,2.88661128,75.91610113,73.02340854,1
840,3.179180892,1.635770229,2.098030444,77.32508907,82.09895957,0
906,3.791240351,4.688899081,0.38010749,75.97258783,81.84710758,1
561,2.874089505,8.863903945,1.825571431,76.56551852,86.0040449,1
1002,4.145073286,5.650363085,1.312839,75.42271202,80.97349312,1
778,1.954466665,15.01894448,1.717140472,76.66043288,68.18607487,1
600,4.566960843,13.74927103,0.966145459,74.90458029,83.86254044,1
1244,6.089346384,10.99907688,1.188756709,76.77498897,76.86510991,1
682,3.038532393,3.990943697,2.419333355,74.78682001,77.7195891,1
848,2.159644315,0.126478781,1.752656276,75.79359266,71.82797131,1
778,4.226256521,6.894746637,1.770021202,77.66467865,82.59769002,1
811,4.851543187,3.622093695,0.758106736,76.04222077,82.37460138,1
414,1.872505509,6.322245174,5.417988024,76.22459965,85.10015088,1
865,3.129498772,4.413260987,2.512757293,78.5011892,89.71737194,1
647,3.051795601,6.820863212,1.41415472,76.87930311,75.11445917,1
719,2.426960609,8.050177198,2.872622189,80.82197036,66.18043955,1
514,2.559792747,6.122268938,1.164676386,80.34059163,85.47505747,1
1087,4.136393639,6.500446388,1.446947381,85.56049893,88.06408275,1
423,3.623474601,5.460491269,2.079942225,77.19428374,87.07943668,1
887,1.953769401,6.79676065,2.086491967,73.75508716,79.78253079,1
725,3.029720528,7.979066576,1.150355704,74.62428057,67.01566355,0
1352,2.987549161,7.585436331,3.014616116,73.82944112,73.48468205,0
388,3.783645826,7.832722237,1.660370817,77.1374896,81.76703501,1
896,2.358579177,3.553186082,2.9052299,77.83856941,73.28311304,0
915,2.663243589,9.74377403,0.820020277,76.85937228,72.65107063,1
609,3.328272534,8.85076047,1.803115436,76.5716757,93.60268601,1
592,2.57192026,13.76908294,1.415773921,77.23135327,66.03330505,1
971,3.188931751,5.97435703,2.069904912,82.81385753,78.90350515,1
1294,3.178243916,4.776295814,2.196025684,74.65663199,70.73492584,1
976,2.473343044,4.205820357,2.661407595,77.28400416,84.50624714,0
1469,3.360293491,4.832713369,2.417522802,85.22788828,74.3794712,1
695,3.464097114,9.840355818,1.62183235,74.56221986,69.43812197,1
551,3.571010198,5.439533996,2.237484487,78.09194469,85.29493963,1
824,2.796391882,11.01876967,1.664563986,74.10656639,83.92711364,1
517,4.172594824,7.392830603,1.90211158,72.65480328,81.79088851,1
802,3.122610817,4.074254783,1.162249087,84.88390411,91.84711335,0
466,2.406792197,7.45346918,1.359061174,76.75279887,88.49755744,1
573,4.867682614,2.825025696,1.697025108,78.22572731,83.64439083,1
381,4.166454667,6.622904347,2.53210315,76.29183718,85.54487381,1
1236,2.823250613,6.481798185,3.167914454,86.17935925,70.57151345,0
1457,3.828955562,5.988194623,4.780043934,77.75769135,90.46501369,0
876,2.992569291,7.814145691,1.549995896,77.42853652,70.91933773,0
447,3.331246463,7.741688494,2.682893182,76.65231578,90.46971903,1
429,2.304550199,6.122140977,3.992141607,77.15459668,72.72606531,1
690,4.302294943,8.539984102,2.680797767,76.91264832,80.34802779,1
831,3.602060649,9.728368012,2.598102468,76.95653207,76.64388017,1
486,3.987220084,10.19559295,2.414339729,77.26209268,80.29999136,0
967,4.074827896,7.258132614,1.563650479,76.6969728,75.99114575,0
483,5.36122326,3.745169862,0.729387335,77.37176905,79.50658685,1
979,2.295214111,6.927124091,4.216866242,82.11947582,83.89036592,0
1016,1.995631069,4.925997217,3.368514522,78.422175,89.13939934,0
480,3.542045038,4.765654954,2.689167727,76.54445383,81.47235992,1
1395,2.769920265,2.559241639,3.38376817,76.05812202,88.77042632,0
857,2.719348117,3.805609781,4.041010068,77.25294313,85.54244539,1
1126,2.148108388,3.422696977,2.049038553,75.29368513,81.58904554,0
728,2.268978643,4.769895353,1.158288887,77.13676221,72.48001839,0
529,2.483905091,6.97614556,5.507856894,80.44681949,81.25475302,1
877,2.801714352,4.173923438,1.756529147,76.65360587,78.67173418,0
437,2.693598404,11.03760475,1.326968303,76.75258056,77.06677319,1
802,3.494967041,5.175380201,3.773562635,80.02357423,84.93413165,1
700,3.193486067,7.61356468,1.710583971,76.3959769,74.0934385,1
697,3.177547658,4.322197335,1.971977338,76.47551714,73.1417045,0
751,1.711535453,5.371617574,1.037251285,78.5715961,69.21794765,0
1008,1.812398805,5.925282062,3.090427893,74.37256776,91.35652662,0
477,3.857461201,8.344575934,2.881076884,73.46047992,73.788773,1
915,3.79158678,5.86040647,3.283023758,78.29880624,78.09787867,0
568,4.604538357,6.559951035,2.722068866,75.96607646,84.41845673,0
465,2.581832521,6.823116202,4.909864665,78.51223072,79.38542786,0
1299,3.336672716,7.494812278,2.787231473,75.94087978,74.30976204,1
1034,4.334355581,5.402364132,1.162556908,76.60758667,65.67597809,1
349,3.472092882,5.540342528,1.477343852,78.52561518,74.14657015,1
440,3.293276428,8.619397567,1.285274818,77.08342099,73.8069962,1
1011,3.083933899,5.811712079,3.175698102,74.2542794,77.6189077,1
572,2.6546409,13.29891868,1.468507132,75.78404582,86.49121233,0
887,2.636507521,5.878944736,2.21226143,77.98889823,68.8904215,0
1041,2.174101262,12.13574984,2.104563917,76.02413313,73.17686769,1
599,2.384932899,7.369929561,1.279160505,77.13913683,81.33825247,1
976,2.921943172,5.58861235,1.789101288,76.24961463,76.14857688,0
638,4.840128195,15.91922217,2.351783235,75.8621973,86.154257,1
1061,1.026956782,6.639351144,2.90663342,76.4260401,74.49846405,0
1013,3.205373325,6.734123474,1.438922959,74.02450907,71.68812542,1
471,3.847102776,4.922807448,2.857333462,76.51049611,75.7859978,1
1093,3.834514131,5.758317951,1.154248589,77.0301459,75.80597555,1
1176,3.367115907,8.044639738,1.436977287,76.7961963,70.45000186,1
534,4.868954916,7.626631407,3.115786527,75.02213605,76.00826893,1
1112,2.578227847,3.572181238,1.194892265,75.4631338,74.77771453,0
855,4.610538333,5.692692787,1.633387968,76.97351189,79.33128925,1
566,3.694183966,6.398189859,3.260986351,77.88759469,85.12973118,0
1078,1.874045096,4.59478408,2.142239236,78.15043269,84.81158708,0
1437,5.191605846,3.065888409,1.950039389,76.94636902,94.7030257,0
766,2.828335928,4.557105875,1.505860682,82.84158811,83.46084302,1
650,2.491081138,6.14438554,2.168357239,76.66198692,86.18572819,1
584,5.069512095,11.27226475,2.339588188,76.7448019,72.65474075,1
1087,2.42438987,5.120113445,2.489714837,74.2134053,85.46068674,1
804,4.359357268,5.002217696,1.66670702,73.85684544,80.41326104,0
954,2.157679132,4.683652146,2.477413625,76.28394689,81.12500065,0
871,4.528298265,4.772297837,2.41906592,77.50811269,76.04657088,1
619,2.509982042,7.004217675,1.255436588,76.74018684,77.3679752,1
769,2.335418451,2.276762834,2.115867905,79.96331869,76.537028,0
939,3.062210331,6.073032453,2.652813998,74.74007282,88.09210378,1
456,2.389871993,3.562182451,2.074667293,76.26154604,67.38874715,0
477,4.251856735,4.65513614,1.636804928,75.17955345,77.52738966,1
921,5.386983674,7.957503122,1.569468096,77.3467627,66.95619771,1
899,2.81327559,5.57747507,2.303722125,76.56670291,82.4769303,0
863,2.099467431,11.77501879,1.459897084,75.63183044,73.34095227,1
685,4.295922077,7.34303455,2.434418198,80.44866784,70.69867021,1
567,3.163912892,4.292774009,1.622294054,75.44904923,80.18021649,1
1021,2.151278394,2.592455727,1.942426721,75.66130696,85.55252881,0
758,2.955595193,7.681702235,4.039418911,74.78568204,78.85409695,0
467,4.323936965,7.620907761,2.341281967,83.24037544,75.37594037,1
787,4.381908228,11.34602516,1.687465595,74.26441374,78.55046393,0
754,3.92795382,6.562969367,1.87139043,75.10148261,83.78226083,0
869,5.373282274,2.712860327,3.124701917,75.3001677,80.98102917,1
1571,5.058297608,10.84075643,2.345315602,78.74812844,80.39711087,0
801,3.009651027,11.14307363,2.696645155,76.40366232,77.07768309,0
632,3.297442126,4.690576899,1.581250351,75.3930124,72.59191227,1
1010,4.425086176,8.745352776,2.369105352,84.56961089,88.89091784,0
814,4.278530115,7.475020155,3.010202203,76.18134027,78.06702034,0
729,5.428229794,3.383982414,1.308206194,83.19201723,81.46903053,0
989,3.749640757,3.354804547,1.645323558,76.89810354,71.69462513,0
680,2.142617918,4.188606548,2.906305745,81.10249488,79.81078295,0
591,3.14328224,6.84570211,2.289311531,83.50261529,75.63388977,1
741,2.280385592,6.869056868,2.098954134,76.01507457,85.92763964,0
856,3.32342737,8.549691493,1.929629358,73.99026047,65.97649655,0
932,5.386382564,4.182935461,2.89536618,76.92525487,72.86033954,0
842,2.012729843,6.847050363,2.940121144,78.19325777,89.70447128,0
676,3.321932786,4.571393521,1.625608736,76.37527286,81.40700105,1
781,2.729246873,12.02220418,1.83775087,80.32728435,79.59675541,1
797,2.462027183,4.283105167,2.187904578,75.80978574,68.43532058,1
950,4.307913286,4.130036454,2.722144898,77.01733474,77.27068617,1
555,3.532592936,7.630853542,2.990705259,76.74084416,81.84118972,1
482,1.41926027,5.866211934,3.011673962,77.11812004,90.43405927,1
394,2.068343977,3.963083316,0.774645994,77.6586889,94.07385329,0
979,3.935145936,6.294923789,5.164652319,77.10212596,65.61217163,1
553,2.810804368,6.936703236,2.41902357,76.54440378,87.77989268,1
1355,2.973299316,5.756596089,1.333937439,81.98810845,83.19081328,1
782,2.420554407,6.863727458,4.337481924,82.05956951,79.04791692,0
901,4.422097762,6.412112656,1.774025248,76.61899012,80.60635642,0
1090,5.178760038,16.45837526,5.214666025,83.52003956,91.83188976,1
409,2.424147483,2.743157386,1.863363136,88.04151828,89.52320769,1
841,5.272142055,2.977790631,1.464113669,77.07314949,81.14177553,0
724,4.931863218,3.497614323,2.962046262,75.14407893,85.58538815,1
1223,4.830166684,11.20392641,4.931634851,78.09292495,76.54491838,1
1003,3.804176565,10.27910909,6.858944313,75.50758014,85.11192375,1
667,2.834561241,5.403618919,2.928644774,87.4054057,77.59558163,0
1183,2.941928943,5.057062978,3.081873512,74.71217123,79.10804682,1
459,2.360940984,8.118233522,2.6055044,75.00856685,78.58390589,1
820,4.115350266,4.77283145,1.092283959,76.28531837,73.56735922,1
484,2.389605016,7.761719449,1.122667662,77.39617146,78.81885012,1
1594,3.076726264,5.694514478,1.800675506,76.67021281,68.11085127,0
1682,2.478167078,7.791165961,2.362752126,76.66915641,80.15025303,0
795,5.62163823,5.188928595,1.711340371,78.0345056,79.7525262,1
750,2.000860182,6.194866274,4.209407675,78.16793361,75.24891912,0
639,5.5326067,7.710376131,2.824269175,75.28909051,81.28845091,1
1096,3.312836127,7.447341984,3.710128912,77.68868055,76.18248462,0
398,0.695406247,7.048616328,1.613129818,75.6404012,74.87981508,1
785,3.457711687,7.925225108,2.20722044,77.54010799,78.17050721,1
1399,2.614292168,10.15993445,1.824977062,84.79132891,82.07845075,0
562,4.445690624,6.163345416,3.80187876,76.3719128,74.84818734,1
1101,3.05833792,6.931112047,1.578244579,75.47744661,84.15452158,1
624,4.076828881,5.460360644,3.305382091,80.73682738,82.25035418,0
828,4.087090952,5.497527837,1.524139198,82.69548415,75.70182784,1
1061,4.763965434,6.430627514,2.812936531,74.64511891,71.91872206,1
451,2.512356995,5.452655214,1.593492647,75.97447857,78.9122667,0
856,2.58625689,7.247036201,2.897503971,82.26252096,70.12119978,1
980,3.054972218,5.812765177,1.491977013,80.1187597,82.29059442,1
936,4.047003475,4.370944313,2.252912082,76.94623877,80.07072367,0
1303,3.204598318,2.732371764,1.482095126,77.26010046,82.59843375,1
1302,3.262003069,6.699762167,1.933665665,76.32016244,90.38650321,0
520,2.614835246,8.152989692,1.679342132,75.49053999,84.71207542,1
951,1.191360145,9.98629994,3.556036348,75.94459364,75.15201233,1
1243,2.145370576,7.125325431,0.942967988,77.7801634,69.54649387,0
658,4.010453411,4.727715757,1.719154813,78.12577586,84.16946856,1
975,3.473425883,5.409861023,0.625455092,76.12227539,71.31272955,1
632,2.832461642,17.62840681,1.950241348,73.53374411,74.76494347,1
610,2.451241616,7.248418669,2.77901207,77.67889394,90.35185567,0
1178,4.249298819,3.439974816,2.370488426,77.29442867,84.89776267,0
1033,0.684268769,2.262728196,3.854053534,77.29943613,76.5575601,0
567,1.904850148,4.732765817,4.204833108,76.85852406,67.27271744,0
1146,2.191356128,1.600809987,2.075441638,77.79979262,88.22691722,1
677,4.286663409,4.105022386,3.242698241,85.0410328,81.02649993,1
1136,2.245517795,6.832943891,1.458290294,73.62144321,73.82577657,0
1072,1.845775266,5.850744881,2.414154185,73.21521648,76.25234949,1
1344,5.180204322,8.004769533,2.665399406,72.34063941,83.01615124,1
534,5.094038336,9.670051549,2.192183547,74.12448141,65.41637571,1
421,4.05803615,3.559132556,1.495241129,76.83518937,71.35312887,1
728,4.15407108,15.79846399,1.494120121,77.57750984,74.82099365,1
985,2.312681568,1.866906211,3.350390433,81.59098919,69.87648154,0
932,3.57133638,10.81291421,2.700269748,76.4898902,83.69629649,1
453,2.318068836,6.004364166,1.286072204,78.31922143,76.00828296,1
813,2.631570283,13.67998949,3.143716582,75.86426035,81.75461744,1
919,2.137411487,5.017006236,2.855459631,75.97177747,83.17537927,0
882,3.697020308,5.673700291,2.787247824,74.5592452,66.74648891,0
851,2.470532031,5.620694722,3.630310925,83.18228702,74.11915062,1
666,2.260867173,4.796043284,1.536316658,77.68994704,69.7904148,1
636,2.499743522,3.954032606,1.161792033,74.14924704,72.38714334,1
864,4.551637498,5.341291326,1.688242132,74.0944477,72.60694229,1
505,3.862823986,4.882399404,2.703333064,88.02526873,89.83150179,1
1306,3.656228325,6.60699422,2.288505943,76.73595145,72.71019253,1
1074,4.11062483,7.577276363,6.471793825,85.96439299,79.36424126,0
899,3.548600657,4.567573488,2.408514556,75.95281009,87.29740029,0
940,4.23657236,6.785608114,2.354164303,79.32216725,80.02247115,0
534,3.129785466,5.809633905,1.781483065,76.36593211,80.46175329,1
801,3.279092248,5.799760938,1.87531851,83.61071957,72.97586426,0
808,2.096908363,5.065455966,1.351061446,77.30242171,84.2159894,0
881,3.400684385,4.111288108,1.90502765,75.63973431,76.40829345,1
471,2.33478944,7.620856426,1.765864978,75.93235025,76.30147353,1
778,2.295601044,4.974129405,1.510761625,76.12710589,71.2427404,1
702,4.169175633,0.673270741,2.902641582,74.89389719,74.0814541,0
1068,3.145591215,7.536734643,1.935095734,75.73756163,80.69230729,1
741,4.475950407,14.29339512,2.627154532,75.97284862,81.91528524,0
558,5.02509512,13.62278292,1.442046305,77.17211679,70.26994911,1
1453,2.965188799,2.350850006,1.567882339,79.92916404,72.52551075,0
659,1.929150743,6.953344069,2.495656402,76.87484715,76.3267741,0
1016,1.917978789,4.834478022,1.492071738,74.42001874,77.46949502,0
761,0.601278411,7.514691591,1.50813992,75.90878459,68.83460165,1
710,3.120432192,4.998131768,1.699610361,82.6953292,71.9030956,0
658,4.698488649,6.048585887,1.574865356,79.56247837,76.46455825,1
1802,2.649903366,13.3324673,3.204594831,80.14673469,86.73254438,1
825,2.956692276,6.531330578,1.636216701,77.14507843,78.65037397,0
1399,4.381381886,8.97080939,1.46634242,76.26266191,66.49967161,1
707,2.240732114,9.546270109,2.016633472,82.3729078,86.5044418,1
499,3.840890143,8.256118489,2.940317629,75.48135127,68.64547938,1
887,2.46108712,13.206178,1.616326853,74.75711383,84.130789,1
745,4.579958381,5.167851213,0.82781587,77.65534821,73.5161538,0
778,4.575375319,6.627605218,3.344559647,80.2604803,81.29084131,0
458,3.684499638,6.567906481,2.188447392,79.27916786,83.41809637,0
715,3.589952394,5.774100961,2.989575401,77.12576941,77.07633619,1
459,2.96182195,4.736701213,1.485860675,75.32618657,70.68012157,1
866,3.591858552,5.766891163,2.12715587,74.8821863,67.33672702,0
1107,3.821314443,3.999100639,1.441331349,82.38186532,82.55514901,0
495,2.073846717,3.149150129,1.646737339,77.5038916,90.15148796,1
880,3.881194087,7.998058391,3.295330217,77.95381773,85.74277551,0
699,2.970785179,8.06970392,2.074204681,77.14516805,70.49408812,1
459,3.998124118,7.06844052,6.032483035,74.52807523,84.17196318,1
510,3.035508389,6.708982637,3.265943156,87.133637,79.42755478,1
877,5.073763817,12.68755871,4.74938017,82.7387462,83.39768322,1
480,2.789599005,7.636089663,2.595946772,78.09503133,82.44165321,1
655,2.319822974,0.461502005,2.579275199,82.75458381,83.24062662,0
793,4.863275896,3.840321356,2.208231245,77.3315183,67.6456574,1
720,3.230124626,7.16808105,1.264304892,75.09483793,76.83581689,0
694,2.640248751,9.99607866,3.042695293,74.84425702,77.58058766,1
1170,4.516374862,3.598674146,1.974274852,75.87430132,84.15770635,1
636,4.03619023,6.325410723,2.214648051,77.37963756,79.79830956,1
660,4.530034784,4.169975969,2.241745241,74.23490602,75.762029,1
724,4.526243681,5.502857212,3.067767402,85.30939882,72.66757016,1
