Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
771,2.75470435,6.404696414,0.53997759,74.12999617,74.14811541,0
353,3.893201325,3.973884753,1.840213861,77.52626569,67.82090606,1
710,2.497250159,5.708880165,1.106337441,76.57907762,73.69179916,1
395,4.307485887,7.691518399,2.592510352,78.92324494,80.07091241,1
1020,4.434092249,4.847667452,2.630156777,77.56985343,87.33476857,1
1245,1.892227963,5.85022477,6.002365582,77.84566168,92.5774016,0
964,4.132079564,5.570428526,1.536167265,84.42881639,69.05492298,0
851,3.037373153,5.549467734,3.223932025,74.66872499,85.13495777,1
403,3.694373921,4.243660561,1.509519426,75.48157289,76.9705442,1
1034,2.357869232,1.5845327,1.923361562,73.07102899,80.8921038,0
971,1.914128604,1.981422496,2.945807115,81.3011476,77.26423836,0
736,1.714207388,4.495043827,2.650817098,76.98618791,76.26089916,1
706,3.714183189,5.735961296,1.598640231,86.70313794,86.56065498,1
741,4.475950407,14.29339512,2.627154532,75.97284862,81.91528524,0
566,3.720735245,6.374333642,2.12375342,78.11466603,73.34352713,1
782,0.572775863,4.965583133,2.242898222,77.98088767,86.59298913,1
787,2.654976025,5.743799823,4.119376902,74.65606226,85.16315666,1
465,3.649530131,9.688817801,1.845561279,74.00513808,72.19852494,1
1617,2.795601778,6.24941209,1.272771493,76.61872319,68.69700013,1
1062,2.674156794,6.169680484,2.262398056,74.39545832,82.10123789,1
1137,3.659531742,6.354141365,6.190768639,77.2872189,85.35891106,1
519,5.225650092,8.357601126,2.418808963,80.05657383,69.34406582,1
457,3.76317708,4.699220797,1.56022991,84.6681539,72.93052788,1
1469,2.259332622,6.838668762,1.910975965,77.55079287,77.40901963,0
1062,2.618582095,7.514907286,0.108578269,74.770397,87.4906191,0
1432,2.987824747,5.900915575,1.483933042,79.61042262,82.27787358,1
877,4.164480605,5.555112986,2.304479471,75.31891877,82.62180022,1
584,2.017893075,7.132055281,2.591517898,75.53013166,76.8925718,1
894,3.238417942,8.618690217,0.824224067,74.51936582,76.30568819,1
1184,3.051664033,6.511781209,4.790147221,77.00550694,80.89515321,1
802,4.289458639,6.192935542,1.726641416,75.84790283,76.10566555,1
840,4.666518658,7.928491275,2.907396087,75.91259054,72.1346416,1
896,2.194180132,6.87155395,1.570920565,77.76617572,86.37292478,1
904,4.078148035,7.093166077,2.631743647,74.11316912,83.63842472,0
1240,3.163171515,7.417197857,3.817741905,76.08627702,75.88911702,0
814,4.073485693,5.257120244,1.866570541,81.84006988,76.71559076,0
1020,2.239750398,3.48533129,2.714207088,76.14835345,83.57776066,1
618,2.115229487,6.979043963,5.49424436,76.3862118,85.89895989,1
610,2.637153698,9.658472625,1.556941626,74.27894457,77.22665728,1
792,2.088404289,4.07104531,2.909633712,76.34467508,79.14068733,1
568,2.769323988,1.236891483,3.385427802,74.96788788,78.80460122,0
581,4.426032921,8.124154292,1.348773109,76.26178432,77.07615061,1
640,4.611244554,5.065814641,3.682724977,77.25775123,71.71205775,1
695,3.77421898,6.004387937,1.624701524,79.10701541,76.17057428,1
569,3.090753981,6.860803404,3.108204652,76.90733043,67.79955981,1
880,3.687516366,5.574357409,2.621788852,77.46845575,86.84940225,0
693,4.565716598,5.736159424,2.464944501,76.16168268,82.8737072,1
513,2.603136525,7.516435111,0.950800087,74.6206394,86.15406342,1
930,3.283750649,8.668148995,3.157598448,75.81428875,66.58477046,0
1342,4.820392538,8.582139937,2.534098169,74.99584608,68.66706578,0
468,3.032298123,5.135662274,0.866087477,76.0920382,81.7898791,1
649,5.029143027,5.083812853,1.630588966,76.75175212,75.21988223,1
635,3.003156572,10.07976547,2.437719367,82.67465652,72.06395838,1
535,2.144110698,5.264463962,2.045720543,77.91578693,82.38843992,0
936,2.687376905,4.307265634,4.106061287,76.44575459,80.99357537,0
1028,1.791056964,4.972064438,0.968792438,76.98632626,85.6638212,1
666,1.657211511,6.670047369,3.145315661,74.71803052,71.67766663,0
619,4.902513582,8.234942057,6.096315828,75.68908273,80.17594447,1
779,4.70470076,7.815731872,1.866285392,75.93396093,78.71401498,1
628,1.522261744,6.170369452,3.72903341,77.02128318,76.01394047,1
723,4.828595184,6.681231974,1.754421859,75.4420113,72.63286875,0
1606,1.955813765,5.766779984,6.204528028,78.02826357,74.1034024,1
685,5.357414026,5.139984462,1.739009736,78.71482089,70.2567505,0
792,4.469095137,7.376254166,2.040104446,81.60454971,87.20309389,0
763,2.479604339,5.496863665,2.447354826,74.51483115,75.23949835,1
1689,2.287336573,4.073502246,2.182574161,76.76262492,77.58098968,0
1111,3.040786797,6.202104486,0.837955999,75.51875793,74.71632133,1
623,3.365468245,5.69498361,1.418554438,80.75126459,83.66342734,0
713,2.903776106,10.36359997,4.560230336,80.32379525,76.85342625,1
834,5.07602409,3.652050151,1.955598594,88.60273387,72.9241561,1
610,3.084711593,16.34595518,2.249347307,75.769648,67.6445296,1
850,2.880956692,5.456577415,2.752962009,79.94571004,88.68733618,0
649,3.464224417,6.824166311,1.598621094,74.08579972,70.70612209,0
1314,3.066658335,7.178981717,2.920622019,78.36422382,73.67288974,0
525,3.916324738,12.6668613,2.891112943,75.45489435,76.92486219,1
721,3.301765366,6.682803137,1.400186357,74.06860875,84.82903878,1
1243,4.440378499,10.99926666,1.933041169,75.05779019,70.87832514,1
554,2.153890012,3.371146971,1.418455253,81.61149959,82.50144504,1
675,3.529634697,6.837034628,2.699020745,84.056574,89.3235795,1
886,4.316031926,8.036976912,3.183262972,84.93904957,88.90105007,1
534,2.585163827,6.98763628,1.324354386,77.59699892,71.85640979,1
444,2.164654857,6.732700392,2.412667043,77.32476637,85.29880838,1
777,4.861738935,2.488956712,1.903558595,77.41364759,71.46036062,1
599,3.936648511,5.895705651,2.044178911,75.94664034,76.40409254,1
1219,4.40613399,5.508710234,0.363747617,76.95474637,75.67761917,1
928,3.242758964,3.536545034,1.318206113,75.44597623,81.86535575,0
1332,5.009445011,15.14942477,1.201141285,75.58957567,77.82866938,0
976,3.912249746,14.72189466,2.576324988,76.38891442,74.40795681,0
714,4.070405402,13.49230626,3.27138447,82.449858,81.40968967,1
678,4.196692585,5.331778938,1.418474049,76.91473968,78.03876365,1
1113,4.928394566,7.255593052,1.599392053,75.35520101,76.54040831,1
1422,2.844551111,4.968778575,1.51753093,77.21392444,74.40961204,0
699,2.179805149,3.904397587,2.786856707,75.23938577,77.20688938,1
975,2.150511436,11.41427799,1.008080677,76.04873825,76.29115446,0
676,1.844667047,4.868903515,1.227802427,75.78442986,81.53529767,0
633,3.34667691,5.075929889,2.339520911,75.81329002,81.58089593,0
523,4.25905297,6.378536763,3.158256922,78.29777138,89.40077254,1
655,4.396724311,5.758103704,1.698351559,76.03429535,84.2982003,1
1108,4.071665224,6.153604709,1.621141497,77.59116504,86.59987768,0
720,4.196882192,4.684563698,0.698003195,75.63322068,73.9808152,0
1040,2.405620624,4.027048735,2.310443897,77.64123326,78.22876958,0
1457,2.55762585,5.856524037,2.098636005,87.27063259,79.27537997,1
565,2.476398145,9.287574461,1.046311337,76.48227229,75.73803495,1
1036,3.511635219,15.56340837,1.209971885,81.77528943,79.76802508,0
810,2.281542371,7.933789816,1.620095849,76.761237,76.99615168,0
610,3.216234911,3.987396883,3.701799793,76.75480669,82.760357,0
504,2.05565653,5.475028267,3.149926604,75.55938814,84.25698067,1
754,2.220767066,6.121567784,1.526540495,77.04035769,68.67160391,1
777,2.196535135,3.830447064,2.492166569,77.83739348,73.89600924,0
717,2.398522108,14.00198999,2.38373646,77.13117369,82.24335818,0
628,4.415874351,5.889912854,0.941950994,75.13290261,68.0246841,1
1161,3.544000993,6.223719476,1.732863756,77.04001986,87.9353684,1
1007,3.553237411,3.144234929,1.479225586,76.79973088,76.34271337,1
1196,4.351317611,5.148092154,1.163194574,77.15319863,83.32467651,1
726,4.751341187,10.85541707,1.836491812,76.57864189,82.19612109,0
416,4.491117501,5.916654599,1.415415986,83.52693227,81.72672575,1
793,2.457093915,7.598423271,1.870572863,74.28053627,78.19887211,1
1330,4.325024041,4.92614776,2.114454043,79.9955178,68.98541131,1
416,4.495866426,5.620698089,2.52302796,77.23336741,79.77955612,1
831,2.340085568,5.784162607,3.551829113,81.72681296,78.55336092,0
953,2.211333342,6.210189456,1.928420087,75.38312488,74.52676113,0
481,3.706725957,5.373218024,1.751373423,74.71191973,73.65722624,1
929,4.951865715,6.320757951,2.229820307,84.90180448,81.4868165,1
782,4.265432111,7.513418804,2.962041411,76.45882797,76.31444827,1
818,2.703402978,6.124634889,6.494061973,75.6883209,75.73714084,0
1506,4.581416152,6.981123016,1.640697762,75.31599947,73.61200208,0
645,5.331337931,8.957765667,3.039922645,75.54212695,77.36257678,1
1144,3.07054634,6.802909449,2.854761277,77.44588087,82.127269,1
442,5.419298331,9.539545865,2.428402321,76.89471363,76.12438504,1
414,2.946196495,5.165320448,1.157093726,76.24401241,80.72009882,1
971,2.162634309,5.288795025,5.556781269,77.71530051,83.29732487,0
748,3.818371332,6.062346827,2.085149273,76.5579049,77.63549041,1
819,2.563415722,1.009479704,1.523789079,77.4593118,77.08718999,0
1339,2.815438338,18.69047231,0.37455032,77.52938211,83.05784836,0
607,5.29192907,8.083908848,4.189847562,75.67087275,77.56664125,1
1366,2.575344252,5.780744399,1.716902156,82.03378241,72.85699654,0
762,3.902440655,5.711929666,2.324017903,76.13682327,74.28364929,1
441,3.808775932,5.140560669,1.466704056,83.73285296,68.99992905,1
1034,4.334355581,5.402364132,1.162556908,76.60758667,65.67597809,1
1104,2.087294318,8.993418127,2.599417719,75.96515269,76.8788612,0
1118,2.30211117,9.866151477,1.364154766,75.63620765,89.44191979,0
595,3.43256396,11.02717044,0.534141181,76.09658938,83.68646781,0
808,3.440711335,0.705989326,3.337582866,76.22079582,71.54653845,0
789,2.126320332,3.84848102,1.517935758,77.69795665,81.52004686,1
600,2.635848869,4.989327355,2.002299555,76.7376604,81.6457501,0
986,4.311714175,6.543106707,0.972666457,79.52534663,80.0942678,0
1082,2.468747633,5.98903583,1.691283098,84.70144718,72.82531438,1
609,3.025368716,6.838792756,1.074481648,73.71192567,83.18542874,1
869,4.854002568,9.171470087,1.656352456,75.6514592,82.3908428,1
1301,2.479021826,6.105712358,2.035941521,77.09579874,77.41508996,0
814,3.591057854,3.706322583,2.834882838,75.05138246,89.88570008,0
908,2.612702113,6.390803851,4.414432084,78.37126329,88.78295218,0
823,3.832036819,15.9517108,1.19261635,74.75726827,79.94672405,0
794,3.424242823,5.681970834,3.237348066,77.5098711,83.84600248,1
936,3.368351453,5.636977659,1.849695861,84.53386987,79.67678303,1
975,5.964634853,4.001450229,2.460978948,80.72766755,80.23123486,0
821,4.118057863,6.838184479,2.215599008,78.31288901,75.81766369,0
1018,4.238126126,8.273003412,1.617141639,77.0530069,78.43489263,1
785,4.611010314,4.905307685,1.071784846,77.47655795,69.55095906,0
895,2.565637211,6.997402167,3.354305192,76.93234881,77.64924702,0
1178,2.791006419,8.852837868,4.401072478,76.75134274,86.3973924,1
366,1.914013029,3.342204143,3.14399891,76.43742902,75.72328295,1
729,3.107362877,6.620816465,2.587125487,77.24274885,68.68660643,1
1083,5.208650832,8.058840838,4.72795632,75.9728508,79.34026464,1
628,4.047114333,6.471460462,2.945131053,75.18582473,84.14928714,1
1487,3.669765545,6.267736457,1.959287229,77.45640416,82.46753113,0
943,3.196722769,3.746012374,2.160277692,85.41717853,75.63405333,0
914,2.047387317,6.698896496,2.110822035,78.03995457,91.49977162,1
842,4.289323574,3.472728904,1.732459637,82.48030424,67.65312892,0
743,2.819474484,4.41827842,0.940374545,75.99359541,77.02275201,1
717,4.116892849,16.79634963,2.685333004,75.56971941,67.75776057,0
663,5.478452182,7.052038377,1.227311003,75.43200268,75.04337812,0
722,1.951984952,3.718976944,1.436094996,77.67251261,77.61288394,0
783,4.995095148,5.183420087,0.891150263,76.80294478,69.46021785,0
758,3.155062455,6.204105619,2.947408616,76.10917919,76.07697178,0
707,4.080616549,7.200093842,2.381938444,75.88003793,76.4263904,1
512,4.697071314,4.868533928,0.892327009,74.94021175,71.71896313,1
521,5.184336341,8.454199937,1.56120667,77.56226305,79.15457251,1
954,2.680938742,8.276798697,1.861813068,76.22975178,81.75750567,1
470,4.915509948,7.28948227,3.607642747,77.36280873,75.89064937,1
712,4.074211635,4.381536176,1.659094514,73.85990526,70.72179232,0
610,2.604438467,3.321372409,5.45702438,77.52316547,82.88766048,0
807,2.509818578,4.939995874,0.394536364,75.9479456,78.08920879,0
1148,2.52343552,8.289966823,1.749313721,85.48666744,87.06764529,1
688,3.091935633,5.592699857,1.947951556,74.39944549,79.88295553,1
466,3.97131463,0.791407174,3.268978856,77.41440799,92.1182507,1
849,5.569405368,8.267847899,1.125176516,76.17114075,74.15637527,1
721,2.825411608,5.804651505,1.421350494,81.29266259,71.64773845,1
922,2.055589825,3.766438046,2.483911398,76.41130841,74.78618003,0
1451,3.677914905,2.969122979,2.736036373,74.97895022,86.0230065,0
720,2.857714105,4.421742785,2.309755081,78.67480931,67.63888612,0
550,1.995626017,7.092544864,1.920131793,76.8187949,80.49767241,0
481,2.707812448,4.367934611,2.325973632,78.33289885,85.76647667,1
380,4.0423577,10.43655838,2.508238321,74.95251555,76.9462264,1
828,3.804128183,6.253918626,4.201009264,77.89973077,80.606922,0
844,4.382313561,14.19708747,1.573339541,77.40453117,87.94606958,0
1272,4.05564532,8.197579222,3.370286398,77.59178852,78.80751975,0
489,2.651830815,4.283486224,3.390871557,77.12072297,86.95491257,0
853,2.150576285,6.264724374,2.929996462,77.48583441,89.54916725,1
834,1.918167431,6.782092415,1.319241083,74.10541179,86.71160211,1
2022,0.684500608,4.389600838,1.685321536,77.1197501,89.40415144,0
525,2.50378539,4.782136272,1.004772072,76.72796698,75.54704283,1
1107,4.062214167,10.28941586,2.323749525,84.6903129,82.56866127,0
688,2.304395034,5.336733511,1.27181077,73.5203606,81.86174203,1
1240,2.590748118,10.82447078,2.784501283,75.65973351,87.97600899,0
613,2.306297327,5.756438251,1.761584715,74.93202155,78.07323024,1
850,3.671445967,11.32976593,2.592374639,81.22461223,76.29509474,1
600,4.323832947,1.229614024,0.934607519,84.71570701,79.02793858,0
693,2.750751044,3.80981655,1.013923491,77.81938658,84.80772676,1
858,2.110544225,8.722100784,2.893655587,74.56115536,72.69657758,0
643,5.198018318,6.104436332,2.919661069,76.70612163,73.73241618,1
821,2.592683866,1.661697939,3.383544051,84.86705423,72.63058678,0
445,2.046397148,5.392147479,1.722989864,76.40511006,80.07437759,1
793,3.256237696,2.886346966,1.848473417,76.15365263,69.03976335,0
534,2.385987042,4.655240934,6.181426108,76.22864997,80.22888128,0
1554,4.839070565,3.807063873,4.127710026,76.8139352,79.58727672,0
368,4.472516315,13.2525469,3.373708564,76.50022736,80.82673694,1
724,3.974247806,13.8795513,2.094191161,77.13289254,85.63434302,1
899,3.198938152,5.743192938,1.367237881,76.79924683,69.68969174,1
426,2.163455189,4.687188892,2.815582732,76.96011217,82.11893507,1
1045,2.530593009,5.130179583,2.724355425,75.37659971,70.42642189,1
696,3.094163372,8.291815546,1.221728774,77.17969299,73.62439552,1
536,3.036256365,5.564834777,5.887761123,75.29810542,81.89193448,1
1165,1.757135622,8.404612748,2.682456745,76.80375821,85.17412268,0
679,1.982309353,2.531894311,1.871692019,84.13806782,77.74818146,0
868,4.828818489,4.529304914,1.546705373,81.61759658,86.91670489,1
593,2.286642094,2.975937944,2.241325884,79.7065427,83.98409944,0
837,3.7830705,6.863314459,1.582098141,78.06929533,84.10569744,1
599,2.234137342,11.54816727,2.109401349,84.20223019,80.0188415,0
612,3.321143558,7.226659709,3.358611526,74.37514484,79.73084178,1
639,4.394357772,5.057537959,1.342128706,77.59151515,80.71142193,1
594,3.016445374,4.344494499,1.998046997,76.85046416,82.46602937,1
633,4.99797005,5.827522983,2.562960071,76.94840902,73.27514046,1
683,3.009257083,5.096734689,2.43463835,76.83332336,80.66480457,0
1055,5.540240119,4.785538143,2.453284618,75.75538871,86.39102174,0
1582,5.968325465,7.461266367,1.962393452,75.26148829,71.12982757,0
812,2.838576665,9.361612082,1.364009987,75.6222869,74.23942107,0
1364,4.438202908,8.946956931,1.710244859,75.37188631,87.38877553,0
601,2.824852808,4.765594824,2.807698743,77.8274572,81.19890287,1
585,3.411673503,9.853244109,2.188276783,76.84243084,68.15266398,1
1209,2.417393474,7.522492453,3.225823554,77.07983028,81.1509344,0
569,1.754732265,6.863574417,2.336859763,77.20916174,66.83489709,1
935,2.493539138,6.200684195,2.51287687,77.73797609,79.8319271,0
563,3.226487087,1.567822839,2.826844248,76.66796713,71.90576023,1
527,4.339259788,7.522146593,1.197370815,85.71511333,77.28906101,1
410,3.786955633,3.660445426,3.538380806,77.58877529,87.54554289,1
1356,4.098327031,4.032684187,2.108239893,82.08263771,79.77645569,0
918,4.250433165,3.389743475,1.068131397,82.35641866,89.5509751,1
1218,2.979144063,13.08866094,1.46985327,74.62539316,76.91509565,1
495,2.049489829,3.295601526,0.805145305,75.4951468,70.83153048,0
917,2.775363361,16.56563476,2.684807645,75.79342759,81.85261387,1
673,3.728274152,6.162859442,1.040752295,77.67371475,75.15483856,1
777,3.278400803,4.73248832,0.812255915,75.79993324,72.07217055,1
571,1.962696803,8.562181895,1.595887477,75.93524279,92.37388166,1
665,3.473601874,5.873480013,4.174437072,77.1963103,74.59148862,1
514,3.642813253,6.666078343,2.83062543,78.85412386,76.93909251,0
1229,2.565433383,9.073198138,2.247758851,73.83830503,74.29693094,1
1348,2.680358549,5.851820932,2.241733254,76.08039166,72.14465713,1
919,3.081364319,13.06746066,1.890954452,77.82214169,70.35997605,1
413,4.028768572,4.463445336,4.476515269,76.10334114,85.37718588,1
512,2.820770035,7.334768113,0.829757049,75.35790105,69.65712473,1
909,4.375700752,2.418525364,2.348582352,77.40889431,68.14851974,0
1348,3.500386605,7.286885806,1.463265044,84.47375281,81.49140597,1
726,2.707843584,5.670811033,2.170840358,75.83662393,69.58618789,0
1358,2.794562688,8.349103667,2.922319804,83.63802285,77.04997698,0
671,2.388548253,8.257302496,1.354846385,73.96828034,81.28624287,0
1267,2.17152243,9.143291552,2.764658187,76.77442293,72.55555396,0
517,4.824886664,4.223530142,2.265549879,77.27670216,69.7348149,1
748,2.945216689,6.242007555,3.937571751,75.48364024,74.70897942,0
735,2.708030813,6.565113674,3.125565743,87.72584932,72.06733953,0
773,4.895382749,3.39703099,1.325232894,77.68784138,68.44026158,0
779,2.431055574,4.916802637,1.158864502,77.72765657,85.65611907,1
867,3.085954704,7.036371176,1.405476549,85.32669067,75.56315436,0
1083,3.890350464,11.71336392,1.386367856,84.33298016,75.01249412,0
1287,2.60789406,5.182790207,2.950849671,75.60098988,82.92529332,1
797,4.649963586,12.36936659,2.230259657,75.77849415,80.09918249,0
920,1.93158338,7.938132904,3.459147625,74.13970579,69.89840403,1
752,5.489483482,11.16258953,1.062355703,78.7251547,68.34745779,1
