Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
1439,4.726436216,3.417592755,2.397219329,75.38909116,77.5651674,0
677,2.660844408,5.689062169,0.981733434,86.09413478,78.65402297,0
852,2.661595334,6.429825781,1.967323555,76.04885956,86.09492694,0
762,3.902440655,5.711929666,2.324017903,76.13682327,74.28364929,1
1029,2.528493127,8.954362302,2.716114248,75.95288436,76.62333628,0
834,4.564749114,5.194108935,2.258431662,77.88205634,93.04646028,1
726,2.763932906,5.386509354,4.656362862,76.97326724,75.36337692,1
824,3.149108454,4.671383834,2.402371492,77.03619857,78.80645216,1
749,1.048221493,7.278033864,1.01025716,77.512365,69.8204524,0
762,3.45333361,5.668166157,3.060665157,75.67074153,80.75997253,1
448,2.396444237,5.813575048,1.511119682,78.2260889,74.65991962,0
677,2.060733056,5.031463189,2.593225411,76.37294341,82.64952274,1
724,4.585951825,9.081519126,1.827353561,75.13336804,74.94856506,1
767,2.648127113,6.395074015,1.972828219,76.9550307,80.79834083,0
1181,3.288422379,5.959168158,2.261465942,75.3986277,76.0210888,0
1163,2.849567246,6.23086357,1.209945833,78.71796627,76.69681825,1
992,3.890780159,12.28806777,1.180185059,84.29095016,84.69519042,0
845,2.665430591,4.892797844,1.264792507,77.20038347,87.15818955,0
840,3.909994923,3.601798867,1.277848277,74.9998909,77.53804665,0
725,3.029720528,7.979066576,1.150355704,74.62428057,67.01566355,0
1043,3.298957369,9.761772621,2.291429497,78.3678006,79.08568679,1
583,2.637161276,4.159916796,2.419547377,74.97834688,71.76697032,0
900,2.5622525,3.58428196,1.948443775,79.45035328,84.84896883,0
1026,4.222343765,7.79102944,5.788750354,76.05323789,82.98691769,1
995,3.150974617,5.307758213,1.554362773,78.23107527,82.7574553,1
639,2.395446026,15.29154848,1.773090805,78.14977156,68.16097154,1
1008,2.539658358,9.541675103,1.27546244,72.98607904,66.9709354,1
843,3.608553123,3.41631064,4.026531858,72.68457956,88.52604697,1
573,4.786738006,3.426925066,1.682264058,77.60579169,71.2628169,1
634,4.430440036,7.067376644,2.140868833,74.93758963,80.77428828,1
859,2.193878565,6.031276378,1.303366159,78.41384221,83.01253723,0
651,2.018504765,3.125024627,3.087017717,77.10574264,76.72828102,0
719,2.363266294,10.2837474,2.760560994,76.58897321,72.01574471,1
1033,5.066918034,12.25333967,1.763913483,75.72034988,69.97431553,0
1088,5.334267282,7.317237916,1.161766753,78.25749146,75.44935107,1
605,2.698895666,5.725955382,1.470174167,76.71174066,82.34528002,0
573,4.95576155,7.731344844,4.569092996,78.08967268,71.55346908,1
452,2.459926011,4.012940826,1.610199664,79.68799566,88.12250328,1
1376,3.017640404,3.257147765,1.782181155,76.59038139,73.90446492,0
545,2.198545888,5.147330829,2.137029087,79.34326605,85.50884429,0
551,4.155583887,8.5733192,1.342389422,74.81664559,65.22611105,1
1132,5.723231927,4.63426677,1.963040178,75.62105632,86.01754931,1
940,4.047689139,7.404325667,1.738719995,76.11694868,80.77527861,1
869,2.012025995,6.297302053,2.248841192,74.87197623,75.93308629,1
538,3.531491496,5.78589053,2.047706637,76.54606245,75.49736948,1
1227,3.103696214,3.600701079,3.304792681,75.68609919,68.59585288,0
1047,2.527084372,4.302860877,5.14137279,77.9986243,77.2874898,1
839,4.712869496,5.898947029,3.471281307,76.95951575,89.07621794,0
1310,4.982371993,7.624513324,1.324628353,79.38693108,82.84419423,1
1042,3.278344343,4.305423712,2.629825477,83.19138174,67.05472017,1
512,2.779135882,6.4800015,1.533047896,81.46633844,90.47600664,1
518,2.654790652,8.274631161,2.91875856,76.61675588,80.40205411,1
800,4.571174796,11.15722323,2.490495137,75.59577576,82.30673344,1
376,2.973686893,8.166023586,1.951005339,75.98332315,73.42570548,1
456,2.615841808,6.633564972,1.567943469,77.93143006,86.81762976,1
679,5.069609817,5.311526029,2.004645493,77.5167515,82.75310262,1
680,5.097480116,8.610483162,2.951470684,74.30356422,86.37931564,1
1154,3.400141262,6.827412333,2.720673603,75.940814,74.68237263,1
987,3.075205518,5.750434436,1.686368071,76.1714246,75.19379502,1
722,2.822050997,6.492604991,2.700854271,75.81948903,76.3571649,1
1014,2.58294141,5.799565729,1.38006758,75.77994568,81.70782867,0
861,4.178561965,8.848306985,1.377256302,76.17170369,81.14130449,1
807,2.647628059,5.939960959,1.687487304,85.86384387,92.79002472,1
876,2.651584097,7.795454353,1.460266682,75.96699028,80.55247065,1
775,4.427195104,6.825079541,1.142140514,74.87528886,70.96918025,1
1255,4.571379234,7.416438305,2.185880222,77.45132603,83.37294039,0
693,3.304406284,11.77487168,2.083990419,76.03380904,72.95558633,1
631,2.135116488,4.959137684,2.263562515,76.64931149,88.5118311,0
671,2.930426163,5.836472666,1.301648727,75.52448036,65.77059758,1
865,4.42329884,6.472040634,1.938270447,76.16462113,74.88412877,0
707,4.260323371,3.018697409,3.207259076,78.09283081,74.47893069,0
866,3.591858552,5.766891163,2.12715587,74.8821863,67.33672702,0
767,2.403007614,7.840473892,2.715578233,75.72377017,81.31256027,0
747,2.301026665,6.491457283,2.247203193,73.68960949,82.89214025,1
620,4.08514602,5.916181451,1.930710586,83.6424668,88.31262822,1
600,3.253146665,12.04326756,3.939783223,75.48716686,81.27043026,0
554,3.324766623,10.31432463,3.314097854,76.6757856,70.65714085,0
839,4.74043642,7.080884655,1.3071345,77.55098687,70.4400071,1
1202,3.788761199,6.944605009,2.962098949,77.55688915,75.29646116,0
707,2.240732114,9.546270109,2.016633472,82.3729078,86.5044418,1
660,2.096438951,4.237774005,2.235497101,77.03658884,77.91704614,0
942,3.049531454,7.931362771,4.210297362,76.95855455,76.22384846,0
566,2.509265035,4.597218857,2.344011885,74.59304734,80.34672149,1
751,2.701031273,7.067197798,4.842036505,75.17239777,74.97662003,1
946,3.088068144,5.324109308,1.082368195,77.3794985,82.71230605,1
718,4.86795007,10.1612283,2.662422859,76.07353962,73.68087971,0
501,4.04926752,4.395147652,1.971733089,75.04461605,71.56779998,1
1046,1.699897976,5.904739463,2.59087353,79.56981266,67.40503794,1
1401,2.719598959,8.124079266,2.613502873,75.45173143,82.93025395,1
973,3.727802527,12.78000148,6.513687702,76.63990419,80.66255291,0
962,4.929058422,10.61337902,1.60748637,75.07258625,88.23911484,1
981,3.692886271,5.766643657,2.651614049,84.50934572,80.49863258,0
585,2.424853716,7.695715734,1.147771153,77.51498856,82.63052158,0
603,1.755482315,6.881240453,1.525989305,76.10710648,90.50888562,1
391,2.245112407,4.02024695,2.702679021,81.18418818,88.85756979,1
583,2.547916592,6.343223176,1.844887915,77.62700171,80.98819168,1
928,3.339404986,2.644347816,1.956793339,77.67348548,74.14033023,1
635,2.256374501,13.7342357,1.497994229,75.56522819,91.05558622,1
721,2.926701249,7.306124642,1.293097598,86.13388086,76.69967702,1
605,4.866375379,8.073401861,2.755125794,76.53609423,87.71244697,1
606,2.464929233,4.185803743,3.04086283,85.13621887,80.94802536,1
1148,2.084508461,3.005415571,1.263653791,74.9816209,73.56192334,0
563,3.39612656,5.167091159,1.586716185,76.57686263,70.78580695,1
697,3.177547658,4.322197335,1.971977338,76.47551714,73.1417045,0
569,2.681017459,7.633607685,3.286169701,76.10963977,75.5320678,1
1127,4.119129043,7.851667349,2.41180058,77.10352592,73.51579975,1
978,2.242710184,6.706948683,1.170688578,75.9679314,79.2678442,0
589,0.080562204,5.941944581,2.308745216,78.10699176,83.59098816,1
723,3.62939162,2.899121291,1.763608215,77.48575481,79.74236952,1
469,2.189600753,5.416491626,1.465583217,77.0972236,83.14738995,1
474,2.625354249,2.668100627,1.31459633,85.19077834,83.2465961,1
1048,3.863537071,5.192074039,1.773078795,75.46027568,79.65089069,1
1212,2.311931518,13.03769794,1.889853137,84.49511832,82.32103179,1
681,3.458918211,5.613973614,1.503191545,84.45236991,89.12649531,1
468,3.855762376,9.964266104,1.505680188,76.66215947,85.79139821,1
659,4.522156867,8.535073028,3.69590385,77.32528541,72.0821698,1
641,4.313353828,3.444185926,0.791622861,77.36458251,69.75372264,0
651,2.456176637,4.64448693,1.637812237,82.9648952,85.245615,0
548,2.59212919,4.219270814,1.174959015,75.1513941,69.54997602,1
459,2.052528795,9.939996843,2.399175297,75.07865003,81.26389955,1
771,2.645714117,5.824303613,1.858303177,73.90603207,72.70517915,1
908,3.033810183,4.897281715,2.225713178,81.6329511,77.37121538,1
998,1.990822088,6.421368343,1.843939797,73.63065795,72.72514399,0
717,3.32553092,7.388977164,1.565634863,77.21903164,88.17929158,1
1185,3.102049828,5.352747304,2.375922236,75.11426836,72.78635147,0
656,3.001340265,5.105646317,1.614635996,75.63930854,86.25978976,1
695,2.515089137,6.355461896,2.688567243,77.55591819,71.15608059,1
1159,3.94845257,4.067100671,2.428001853,77.27452024,89.84258675,0
597,4.153569219,5.569670924,1.586111944,73.93928349,71.39034958,0
918,2.981941209,11.24553877,2.724375646,76.19384189,92.01486244,1
519,3.153566742,5.771361572,1.55827643,75.05807106,77.34065667,1
662,2.271410352,3.899653306,0.526646106,74.95219458,80.76774635,1
1032,2.233901244,1.098660901,2.397036701,78.27368299,75.28472504,0
541,2.433963758,8.383636785,2.601730685,78.20988307,85.54950171,1
665,3.534302541,2.038869673,3.303278829,74.48269982,76.87907329,0
852,4.524751437,4.595755986,1.149978402,78.18748681,92.02162811,1
1042,3.692743507,5.098783176,1.474814561,75.76076011,67.80524257,0
779,4.192865351,9.923987128,1.748082379,75.12843976,70.22920585,1
1190,1.969777071,10.91619244,4.634004101,85.43721983,92.32607423,0
683,1.942557208,4.456399765,1.976992634,83.44389753,67.70420754,1
770,1.927513108,4.187474067,2.383064922,79.4472194,80.29277548,0
583,4.302872623,8.31869388,2.028938061,76.81131284,76.47018938,1
565,3.078623814,16.16725042,1.509147635,78.5815914,77.87243933,1
973,4.998568447,7.916994527,2.089596474,83.88682368,72.46949732,0
1347,2.414643341,4.876241585,1.457513097,75.26315898,81.56763645,1
799,2.449096111,5.291652866,2.23529831,77.14148439,69.32294962,1
1054,2.286860356,9.00391165,3.412943467,74.32379905,83.03921976,1
1192,2.35578765,5.988823977,1.462666742,75.5552794,73.9283462,1
793,5.913287885,3.983175095,1.412738884,74.90018557,68.44749071,1
825,3.04193235,3.959586993,3.297622853,77.35573386,78.88213589,0
671,3.246586689,8.241662775,2.718680145,73.98288971,76.12483448,1
986,4.999316333,5.259014695,3.135667715,78.243821,68.47054044,1
643,2.70299625,4.647304545,1.13984178,76.44634702,83.57750705,1
932,2.455809138,11.97705249,2.53055198,73.80764868,82.66905077,0
404,0.738985585,4.381568358,1.118103808,76.63973235,81.70310258,1
740,4.902010597,5.682303256,2.776320257,75.22706368,79.35663699,0
1262,3.794201503,7.315191239,1.714254794,80.15337054,73.98577302,1
625,2.929295701,6.249962904,2.273347781,76.372944,74.394389,1
1363,3.676642434,4.376828199,5.052523359,84.85299611,89.77546423,1
916,0.242826592,5.252080286,6.593807515,76.63671114,86.22297079,0
877,3.38331096,6.12793914,1.906547499,76.49940332,82.69738629,1
1137,4.133549728,4.535727857,1.710046893,75.12184718,64.63961993,0
494,3.273017134,7.32666225,3.810821755,76.53336605,80.00829967,1
905,4.588887559,5.03104338,5.592091137,77.54866719,83.69621092,0
722,4.13461296,8.677188852,1.336872071,77.13509913,72.89574343,1
740,3.140122234,4.347711433,2.182807559,75.87011974,72.60071752,1
628,2.24250914,12.35521815,2.827160369,85.58322072,81.17044784,1
1011,5.085095349,5.451617608,1.36220044,83.72262412,74.44486388,1
901,2.770540049,4.748631229,2.00871388,75.07806645,84.99277492,1
527,4.339259788,7.522146593,1.197370815,85.71511333,77.28906101,1
776,2.022143462,4.724423002,2.831060532,73.15636646,66.83828385,1
910,1.967138647,6.355524867,1.218696154,75.72149397,72.26941521,0
923,4.845863506,6.709767523,2.322639342,75.06411824,74.09435701,1
810,3.146193962,4.763736674,1.963656067,78.16836118,77.7142597,0
1007,3.771152795,7.327709575,5.272088141,77.0411592,70.13375257,0
956,2.710183947,6.438228071,2.230796723,73.64262839,75.06964713,1
413,4.028768572,4.463445336,4.476515269,76.10334114,85.37718588,1
1173,4.184777825,6.966769122,1.638491866,76.98883792,79.48469166,1
1257,3.032970526,4.486794025,1.053666892,77.3343921,79.37410496,1
644,4.575478145,10.54245493,1.944643714,76.3906263,81.72759264,1
697,2.566766874,6.003071704,1.527054959,76.77797907,75.59787709,0
542,3.197978839,3.520825657,3.392163783,75.78905391,68.34974817,1
538,2.205268194,5.256706752,1.540081325,85.49685771,86.80156845,1
1028,2.438740779,6.431369996,3.310429326,74.44388908,87.35130176,0
478,2.762544823,8.433498007,2.493535425,74.48607233,80.34036472,1
943,4.300865279,7.487550608,1.775949362,76.9063752,75.01279599,1
1171,4.570798118,4.343651653,1.748957329,75.42177737,74.1762436,0
1320,5.278617365,9.190051092,2.376460083,76.67411275,75.67221612,1
464,3.667687426,6.856740814,2.883518478,75.9731606,75.05497621,1
228,1.964978502,5.511719788,1.92346602,75.74512082,67.99025988,1
414,4.476736555,4.624691466,4.215429094,77.94423895,79.80917749,1
643,2.81062067,4.015029969,2.104230996,73.87132527,75.78405277,0
652,4.554514045,8.080867967,1.981281006,75.3409001,92.58740702,1
1131,2.401309408,4.945562955,2.344664898,77.07216959,91.75666392,1
717,1.886187971,6.228441554,1.834870198,76.27951076,84.21519153,1
916,4.0280319,9.516444505,1.812571826,76.94645184,79.08825934,1
453,2.272041219,6.017790828,2.320108195,77.93647029,65.45536612,1
610,3.920826433,8.230870363,3.334689932,75.6917511,75.66819168,0
690,3.323212253,7.42221768,1.894696282,75.92382918,73.4916211,1
633,3.34667691,5.075929889,2.339520911,75.81329002,81.58089593,0
819,4.381741311,7.102074512,1.124922805,77.5844398,80.07887643,1
901,3.647157125,7.247534626,2.265176674,76.34927047,82.09461783,1
530,2.721544553,6.591911473,1.568230811,76.71358737,85.37873618,0
946,3.531942518,6.539103024,4.017944163,74.8216841,75.65460479,0
551,4.5737495,6.821137981,0.335682199,81.79909294,82.01753869,1
1317,4.170269911,3.425660541,2.059833139,79.24284543,66.03727872,1
385,5.429725888,7.458353442,1.650073972,76.21298962,88.63151296,1
669,3.550200223,7.334035731,1.374469116,76.91719402,79.50201191,1
569,3.467429734,6.616013757,1.702204748,76.09280236,68.94226881,1
345,0.464348933,6.262424156,2.201681555,76.90285242,75.41757156,1
791,5.364933592,5.382517668,1.952156588,77.65829494,80.65242769,1
825,0.007891068,6.157039098,2.881307543,84.74776106,77.48446262,0
574,4.122944138,8.353271867,1.992030622,75.80687363,76.61624574,1
881,4.187606983,2.731505376,1.284094124,86.32388714,84.6998071,0
491,4.16573091,6.448849465,2.342862944,73.60306904,80.6118766,1
1523,2.540417945,5.518075039,1.465898315,74.2270468,76.2536055,0
1107,2.666871048,6.131345823,1.738025184,74.90104565,68.42245246,1
651,4.136984291,8.303353962,6.509130073,74.12577448,67.82734518,1
611,5.061443229,3.364006221,0.94375664,75.36801295,70.39816185,1
417,4.05191944,8.16853262,1.418476767,76.44702341,78.81743708,1
1052,3.470415656,4.761544286,5.924779979,77.29997941,72.0843474,0
1478,3.676821461,3.574480278,3.089077431,77.0145241,81.21945812,0
549,2.929696733,3.826892433,1.977592336,76.90256356,74.91295047,1
842,4.913434999,5.264223658,1.574495471,77.55344884,81.54316743,1
608,4.173316146,5.428638005,3.54419576,78.9645156,78.30326452,1
1316,4.672390971,6.066906845,2.723442191,82.85204971,85.14356663,1
890,3.952270382,5.012626269,2.31013308,76.06812977,73.59017834,1
672,4.856662044,4.163658342,2.311244795,76.01928875,78.8896515,0
1047,4.530694113,6.644509051,4.00811403,74.64210628,72.6282863,1
699,4.05052902,4.879317321,1.452197763,77.75945406,70.64184936,0
1376,3.957818279,13.62922729,1.563809922,77.5311839,87.67645448,0
504,2.05565653,5.475028267,3.149926604,75.55938814,84.25698067,1
528,2.366910059,11.05325398,2.500638759,84.82775422,82.63035073,0
599,3.712137596,5.473546689,2.879982203,85.68027229,80.88666035,0
688,2.959549066,5.228888441,2.534278457,75.02687137,74.09677084,1
684,4.905296734,4.5375435,1.852404986,72.31936366,87.28266709,1
653,3.282198889,11.05544733,1.721214555,76.17790966,72.63359144,1
601,2.434255633,11.74705328,1.974038824,76.41049046,71.91260445,0
857,4.286136513,5.921750523,4.607548835,81.19605828,84.86748942,1
677,0.449486624,6.129775787,2.34008276,76.5584489,73.54141705,1
663,2.244654644,2.923399719,2.102534969,73.86854525,76.51287375,1
1041,2.085988354,7.163756389,1.021994215,77.9387802,79.04778031,0
890,3.594638842,7.226717258,2.235532538,76.00905878,80.22086634,1
913,3.953814248,4.72647749,3.389549031,74.66020327,86.37144967,1
455,2.010801982,7.806127437,1.619575301,76.5193854,195.5279116,1
756,2.457874379,5.558236438,1.457693348,82.25013739,79.76384237,1
1530,2.242948241,4.266780416,3.484117494,75.94702867,79.78894048,0
599,2.823346238,6.855151025,1.882604131,74.42610394,63.75909995,0
1480,4.793782561,10.58350438,2.009088238,77.28374688,74.86132143,1
676,3.671702312,4.306195736,1.857911476,76.9999444,92.3526005,1
717,3.425691258,4.028493687,2.244890534,76.66769853,82.0775328,1
498,1.732734916,6.478733334,3.092444414,74.76386743,82.69764467,1
804,3.619258428,7.391870141,3.812268112,76.23412415,81.81632036,1
765,1.890094521,7.439245141,1.530825915,73.99926499,75.71858687,0
825,3.585143,5.337108944,2.192528442,83.05474792,83.55169589,1
1286,3.014882305,7.706397874,1.2493363,82.79729912,76.76180862,0
1361,3.245959495,9.446254963,1.552254397,75.0646275,77.93436472,1
978,2.154908122,4.136235945,1.687718976,78.14530236,89.76875355,0
903,5.368183703,7.569048963,2.240732023,77.8438587,91.3655434,0
1047,2.719611331,4.750276387,2.97394848,76.66319347,81.69196964,0
931,2.556494846,5.794875429,2.421425377,75.44675806,86.71700601,0
699,2.556968847,4.735093915,1.060604005,75.0876214,84.82394461,1
711,3.030602932,8.77531637,1.751713235,88.6816663,86.13202085,1
564,2.445384162,6.942508227,2.086280129,77.70679803,71.84877274,0
633,2.367211713,4.645571317,1.054295701,76.81735037,81.12730043,0
730,2.894705653,7.200042284,1.611206597,76.20685163,76.34978708,1
532,3.055618795,1.08096697,4.099664178,83.4626583,77.91985357,0
707,2.307392761,7.430810001,5.656255465,76.91053444,79.12283138,1
941,4.05223984,3.603237473,1.850303784,75.01875251,81.40809925,0
1186,2.685122682,9.040009353,2.280251374,85.26154777,76.7065796,1
1046,2.619105171,6.923216645,2.083442632,82.80088745,76.3555324,1
515,2.276880306,5.903258497,1.45498406,85.0569885,78.06543861,1
555,4.004435553,6.629666657,1.636686249,75.28639652,69.04396818,1
1024,2.986880354,1.911139303,3.047353164,75.58153573,79.9134958,1
786,3.858110181,3.604387624,1.207400956,77.53437111,73.0935447,0
812,4.576275395,10.6251349,5.935178951,76.94146845,84.97356476,1
634,1.890724048,7.470641864,0.569341523,78.20259608,81.73369117,1
1081,4.223930217,4.24022526,3.685039971,74.19832428,73.28706089,0
804,2.103188062,6.78925009,1.658911748,73.61352858,75.1132127,0
